Brand,Model Name,Model Image,Technology,2G bands,GPRS,EDGE,Announced,Status,Dimensions,Weight,SIM,Storage Speeds,Type,Size,Resolution,OS,Chipset,CPU,Card slot,Internal,Single,Video,Single_1,Video_1,Loudspeaker,3.5mm jack,WLAN,Bluetooth,GPS,NFC,Radio,USB,Sensors,Battery Type,Price,3G bands,4G bands,Speed,GPU,Front Camera Features,Selfie Camera Features,Additional Features,Display Contrast Ratio,Charging,Keyboard,Build,Rear Cameras,Selfie Cameras,Infrared port,5G bands,Features,Features_1,Dust/Water proof,Pen/Stylus,Software Features,Refresh rate,Dual Screen,Aspect Ratio
alcatel,alcatel 3x (2019),https://fdn2.gsmarena.com/vv/bigpic/alcatel-3x-2019.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,2019,"Available. Released 2019, Q4",164.9 x 75.8 x 8.4 mm (6.49 x 2.98 x 0.33 in),178 g (6.28 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",eMMC 5.1,IPS LCD,"6.52 inches, 102.6 cm2 (~82.1% screen-to-body ratio)","720 x 1600 pixels, (~269 ppi density)",Android 9 (Pie),Mediatek MT6763V Helio P23 (16 nm),Octa-core (4x2.0 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53),microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 6GB RAM","8 MP, f/2.0, 25mm (wide), 1/4"", 1.12\xc2\xb5m",1080p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP, LE",Yes with A-GPS,Yes,FM radio,USB Type-C 2.0,"Fingerprint (rear-mounted), accelerometer, proximity","Li-Po 4000 mAh, non-removable",About 150 EUR,HSDPA 850 / 900 / 1900 / 2100 - 5048Y,"1, 3, 5, 7, 8, 20, 28, 38, 40 - 5048Y","HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",Mali-G71 MP2,"Dual-LED dual-tone flash, HDR, panorama",,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 28, 66 - 5048A",,Charging 10W,,,Triple,Single,,,,,,,,,,20:9 ratio
alcatel,alcatel 1v (2019),https://fdn2.gsmarena.com/vv/bigpic/alcatel-1v-2019.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,2019,"Available. Released 2019, Q4",149.1 x 72.2 x 8.9 mm (5.87 x 2.84 x 0.35 in),153.2 g (5.40 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.5 inches, 78.1 cm2 (~72.5% screen-to-body ratio)","480 x 960 pixels, (~195 ppi density)",Android 9 Pie (Go edition),Unisoc SC9863A (28nm),Octa-core (4x1.6 GHz Cortex-A55 & 4x1.2 GHz Cortex-A55),microSDXC,"16GB 1GB RAM, 16GB 2GB RAM, 16GB 3GB RAM","5 MP, f/2.2, 28mm (wide), 1/5.0"", 1.12\xc2\xb5m or 8 MP, f/2.2, 28mm (wide), 1/4.0"", 1.12\xc2\xb5m",1080p@30fps,"5 MP, f/2.2, 28mm (wide), 1/5"", 1.12\xc2\xb5m",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP, LE",Yes with A-GPS,No,FM radio,microUSB 2.0,"Fingerprint (under display - optical), accelerometer, proximity","Li-Ion 2460 mAh, removable",About 80 EUR,HSDPA 800 / 850 / 900 / 1900 / 2100 - 5001D/5001U/5001T,"1, 3, 7, 8, 20, 28 - 5001D","HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps",IMG8322,"LED flash, HDR, panorama",LED flash,"1, 2, 3, 4, 5, 7, 8, 13, 28, 66 - 5001A/5001J",,,,,,Single,,,,,,,,,,18:9 ratio 
alcatel,alcatel 3v (2019),https://fdn2.gsmarena.com/vv/bigpic/alcatel-3v-2019.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900,,,2019,"Available. Released 2019, Q4",174.5 x 83.3 x 8.4 mm (6.87 x 3.28 x 0.33 in),197.9 g (6.98 oz),Nano-SIM,eMMC 5.1,IPS LCD,"6.7 inches, 115.8 cm2 (~79.7% screen-to-body ratio)","720 x 1440 pixels, (~240 ppi density)",Android 9 (Pie),Mediatek MT6762 Helio P22 (12 nm),Octa-core 2.0 GHz Cortex-A53,microSDXC (dedicated slot),32GB 3GB RAM,8 MP,1080p@30fps,,720p@30fps,"Yes, with stereo speakers",Yes,"Wi-Fi 802.11 a/b/g/n, dual-band, Wi-Fi Direct, hotspot","4.2, A2DP, LE",Yes with A-GPS,No,FM radio,USB Type-C 2.0,"Fingerprint (rear-mounted), accelerometer, proximity, compass","Li-Po 4000 mAh, non-removable",About 170 EUR,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 12, 13, 17, 20, 25, 26, 41, 66, 71","HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",PowerVR GE8320,"LED flash, HDR, panorama",,,,Fast charging Pump Express+,,DragonTrail Pro,Dual,Single,,,,,,,,,,18:9 ratio
alcatel,alcatel 3L,https://fdn2.gsmarena.com/vv/bigpic/alcatel-3l.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2019,"Available. Released 2019, Q1",151.1 x 69.7 x 8 mm (5.95 x 2.74 x 0.31 in),145 g (5.11 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",eMMC 5.1,IPS LCD,"5.94 inches, 86.6 cm2 (~82.2% screen-to-body ratio)","720 x 1560 pixels, (~289 ppi density)",Android 8.1 (Oreo),Mediatek MT6739 (28 nm) - EuropeQualcomm SDM429 Snapdragon 429 (12 nm),Quad-core 1.5 GHz Cortex-A53 - EuropeQuad-core 1.8 GHz Cortex-A53,microSDXC (uses shared SIM slot),16GB 2GB RAM,"8 MP, f/2.0, 1/4"", 1.12\xc2\xb5m",1080p@30fps,,720p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP, LE",Yes with A-GPS GLONASS GALILEO,Yes ,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity",Li-Ion 3500 mAh battery,,HSDPA 850 / 900 / 1900 / 2100,"1, 3, 7, 8, 20","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Adreno 504,"LED flash, HDR, panorama",HDR,,,,,Asahi Dragontrail Glass,Dual,Single,,,,,,,,,,19.5:9 ratio
alcatel,alcatel 3 (2019),https://fdn2.gsmarena.com/vv/bigpic/alcatel-3-2019.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2019,"Available. Released 2019, Q1",151.1 x 69.7 x 8 mm (5.95 x 2.74 x 0.31 in),145 g (5.11 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",eMMC 5.1,IPS LCD,"5.94 inches, 86.6 cm2 (~82.2% screen-to-body ratio)","720 x 1560 pixels, (~289 ppi density)",Android 8.1 (Oreo),Qualcomm SDM439 Snapdragon 439 (12 nm),Octa-core (4x1.95 GHz Cortex-A53 & 4x1.45 GHz Cortex A53),microSDXC (uses shared SIM slot),"32GB 3GB RAM, 64GB 4GB RAM","8 MP, f/2.0, 1/4"", 1.12\xc2\xb5m",1080p@30fps,,720p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP, LE",Yes with A-GPS GLONASS GALILEO,Yes ,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity, compass","Li-Ion 3500 mAh, non-removable",,HSDPA 850 / 900 / 1900 / 2100,"1, 3, 7, 8, 20, 28","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Adreno 505,"LED flash, HDR, panorama",HDR,,,,,Asahi Dragontrail Glass,Dual,Single,,,,,,,,,,19.5:9 ratio
alcatel,alcatel Go Flip 3,https://fdn2.gsmarena.com/vv/bigpic/alcatel-go-flip3.jpg,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900,,,2019,"Available. Released 2019, September 19",104.9 x 53.1 x 20.1 mm (4.13 x 2.09 x 0.79 in),118 g (4.16 oz),Nano-SIM,,TN TFT,"2.8 inches, 24.3 cm2 (~43.6% screen-to-body ratio)","240 x 320 pixels, (~143 ppi density)",KaiOS,Qualcomm MSM8909 Snapdragon 210 (28 nm),Quad-core 1.1 GHz Cortex-A7,microSDHC (dedicated slot),4GB 512MB RAM,2 MP,720p@30fps,,,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot","4.2, A2DP",No,No,FM radio,microUSB 2.0,,"Li-Ion 1350 mAh, removable",About 80 EUR,HSDPA 850 / 1700(AWS) / 1900,"2, 4, 5, 12, 25, 26, 41, 66, 71","HSPA, LTE",Adreno 304,,,"Second external TN TFT display, 1.44 inches, 128 x 128 pixels",,,,,,Single,,,,,,,,,,4:3 ratio
alcatel,alcatel 1s,https://fdn2.gsmarena.com/vv/bigpic/alcatel-1s.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2019,"Available. Released 2019, Q1",147.8 x 70.7 x 8.6 mm (5.82 x 2.78 x 0.34 in),146 g (5.15 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"5.5 inches, 78.1 cm2 (~74.7% screen-to-body ratio)","720 x 1440 pixels, (~293 ppi density)",Android 9 (Pie),Unisoc SC9863 (28nm),Octa-core (4x1.6 GHz Cortex-A55 & 4x1.2 GHz Cortex-A55),microSDXC (uses shared SIM slot),"32GB 3GB RAM, 64GB 4GB RAM","5 MP, f/2.2, 1/5"", 1.12\xc2\xb5m",1080p@30fps,,720p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP, LE",Yes with A-GPS,No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity","Li-Ion 3060 mAh, non-removable",,HSDPA 850 / 900 / 1900 / 2100,"1, 3, 7, 8, 20, 28","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",IMG8322,"LED flash, HDR, panorama",HDR,,,,,,Dual,Single,,,,,,,,,,18:9 ratio 
alcatel,alcatel 1x,https://fdn2.gsmarena.com/vv/bigpic/alcatel-1x-.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,2018,"Available. Released 2018, May",147.5 x 70.6 x 9.1 mm (5.81 x 2.78 x 0.36 in),151 g (5.33 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",eMMC 5.1,IPS LCD,"5.3 inches, 72.5 cm2 (~69.6% screen-to-body ratio)","480 x 960 pixels, (~203 ppi density)",Android 8 (OREO),Mediatek MT6739 (28 nm),Quad-core 1.3 GHz Cortex-A53,microSDHC,"16GB 1GB RAM, 16GB 2GB RAM","8 MP, f/2.0, 1/4.0"", 1.12\xc2\xb5m, AF 13 MP (5059D only)",1080p@30fps,5 MP,720p,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP, LE",Yes with A-GPS,Yes,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity",Li-Ion 2460 mAh battery,About 100 EUR,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - 5059A,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 28 - 5059A","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",PowerVR GE8100,"LED flash, HDR",LED flash,"1, 2, 3, 4, 5, 7, 12, 13, 17, 28 - 5059J",,,,,,Single,,,,,,,,,,18:9 ratio 
alcatel,alcatel 3x (2018),https://fdn2.gsmarena.com/vv/bigpic/alcatel-3x-.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM),,,2018,"Available. Released 2018, May",153.5 x 71.6 x 8.5 mm (6.04 x 2.82 x 0.33 in),144 g (5.08 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",eMMC 5.1,IPS LCD,"5.7 inches, 83.8 cm2 (~76.3% screen-to-body ratio)","720 x 1440 pixels, (~282 ppi density)",Android 7.1 (Nougat),Mediatek MT6739 (28 nm),Quad-core 1.3 GHz Cortex-A53,microSDXC (dedicated slot),"16GB 2GB RAM, 32GB 3GB RAM",,1080p@30fps,,,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP, LE",Yes with A-GPS,Yes,FM radio,microUSB 2.0 USB On-The-Go,"Fingerprint (rear-mounted), accelerometer, proximity, compass","Li-Ion 3000 mAh, non-removable",About 130 EUR,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - 5058A/J,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 28 - 5058A/J","HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",PowerVR GE8100,"Dual-LED dual-tone flash, HDR, panorama",LED flash,"1, 3, 5, 7, 8, 20, 28, 38, 40 - 5058I/T",,,,,,,,,,,,,,,,18:9 ratio 
alcatel,alcatel 3,https://fdn2.gsmarena.com/vv/bigpic/alcatel-3-.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,2018,"Available. Released 2018, May",147.1 x 68.8 x 8.5 mm (5.79 x 2.71 x 0.33 in),145 g (5.11 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",eMMC 5.1,IPS LCD,"5.5 inches, 78.1 cm2 (~77.1% screen-to-body ratio)","720 x 1440 pixels, (~293 ppi density)",Android 8 (Oreo),Mediatek MT6739 (28 nm),Quad-core 1.3 GHz Cortex-A53,microSDXC,16GB 2GB RAM,"13 MP, f/2.0, 1/3.1"", 1.12\xc2\xb5m, PDAF",1080p@30fps,5 MP,,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP, LE",Yes with A-GPS,Yes,FM radio,microUSB 2.0 USB On-The-Go,"Fingerprint (rear-mounted), accelerometer, proximity, compass","Li-Ion 3000 mAh, non-removable",About 170 EUR,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - 5052A,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 28 - 5052A","HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",PowerVR GE8100,"LED flash, HDR, panorama",LED flash,"1, 3, 7, 8, 20 - 5052Y/D",,,,,,Single,,,,,,,,,,18:9 ratio 
alcatel,alcatel 3v,https://fdn2.gsmarena.com/vv/bigpic/alcatel-3v.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,2018,"Available. Released 2018, February",162 x 76 x 8.1 mm (6.38 x 2.99 x 0.32 in),155 g (5.47 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.0 inches, 92.9 cm2 (~75.5% screen-to-body ratio)","1080 x 2160 pixels, (~402 ppi density)",Android 8 (Oreo),Mediatek MT8735A,Quad-core 1.45 GHz Cortex-A53,microSDXC,"16GB 2GB RAM, 32GB 2GB RAM",5 MP,1080p@30fps,,720p,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP, LE",Yes with A-GPS,Yes,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, gyroscope, proximity, compass","Li-Ion 3000 mAh, non-removable",About 160 EUR,HSDPA 850 / 900 / 1900 / 2100 - 5099Y/D/U/I,"1, 3, 7, 8, 20, 28, 38 - 5099Y/D","HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",Mali-T720MP2,"LED flash, HDR, panorama",LED flash,"1, 3, 5, 7, 8, 20, 28, 38, 40 - 5099U/I",,,,,Dual,Single,,,,,,,,,,18:9 ratio 
alcatel,alcatel 5,https://fdn2.gsmarena.com/vv/bigpic/alcatel-5-.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,2018,"Available. Released 2018, February",152.3 x 71.1 x 8.4 mm (6.00 x 2.80 x 0.33 in),144 g (5.08 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",eMMC 5.1,IPS LCD,"5.7 inches, 83.8 cm2 (~77.4% screen-to-body ratio)","720 x 1440 pixels, (~282 ppi density)",Android 7.1 (Nougat),Mediatek MT6750 (28 nm),Octa-core (4x1.5 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53),microSDXC,"16GB 2GB RAM, 32GB 3GB RAM","12 MP, f/2.2, 1/2.9"", 1.25\xc2\xb5m, AF",1080p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP, LE",Yes with A-GPS GLONASS,Yes,Wireless FM radio (no wired headphones required),USB Type-C 2.0,"Fingerprint (rear-mounted), accelerometer, proximity, compass","Li-Ion 3000 mAh, non-removable",About 230 EUR,HSDPA 850 / 900 / 1900 / 2100 - 5086D/Y,"1, 3, 7, 8, 20, 28 - 5086D/Y","HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",Mali-T860MP2,"Dual-LED dual-tone flash, HDR, panorama",,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 28 - 5086A",,,,,Dual,Single,,,,,,,,,,18:9 ratio 
alcatel,alcatel Tetra,https://fdn2.gsmarena.com/vv/bigpic/alcatel-tetra.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900,,,2018,"Available. Released 2018, September",142.5 x 71.9 x 9.4 mm (5.61 x 2.83 x 0.37 in),150 g (5.29 oz),Nano-SIM,eMMC 5.1,IPS LCD,"5.0 inches, 68.9 cm2 (~67.2% screen-to-body ratio)","480 x 854 pixels, (~196 ppi density)",Android 8.1 (Oreo),Mediatek MT6739WM (28 nm),Quad-core 1.1 GHz Cortex-A53,microSDXC (dedicated slot),16GB 2GB RAM,"5 MP, AF",720p@30fps,2 MP,720p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.1, A2DP, LE",Yes with A-GPS,No,FM radio,microUSB 2.0,"Accelerometer, proximity","Li-Ion 2050 mAh, removable",About 50 USD,HSDPA 850 / 1700(AWS) / 1900,"2, 4, 5, 12, 14","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",PowerVR GE8100,"LED flash, HDR",,,,,,Asahi Dragontrail Glass,,Single,,,,,,,,,,16:9 ratio
alcatel,alcatel 1,https://fdn2.gsmarena.com/vv/bigpic/alcatel-1-2018.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900,,,2018,"Available. Released 2018, July",137.6 x 65.7 x 9.8 mm (5.42 x 2.59 x 0.39 in),134 g (4.73 oz),Single SIM (Nano-SIM),eMMC 5.1,IPS LCD,"5.0 inches, 64.5 cm2 (~71.4% screen-to-body ratio)","480 x 960 pixels, (~215 ppi density)",Android 8.1 Oreo (Go edition),Mediatek MT6739 (28 nm),Quad-core 1.3 GHz Cortex-A53,microSDHC,"8GB 1GB RAM, 16GB 1GB RAM",5 MP,1080p@30fps,2 MP,720p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP, LE",Yes with A-GPS,No,FM radio,microUSB 2.0,"Accelerometer, proximity",Li-Ion 2000 mAh battery,$\xe2\x80\x8956.12 / \xe2\x82\xac\xe2\x80\x8961.78 / \xc2\xa3\xe2\x80\x8947.49,HSDPA 850 / 900 / 1900 / 2100,"1, 3, 7, 8, 20",HSPA 42.2/5.76 Mbps,,LED flash,,,,,,,,Single,,,,,,,,,,18:9 ratio 
alcatel,alcatel 5v,https://fdn2.gsmarena.com/vv/bigpic/alcatel-5v.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM only),,,2018,"Available. Released 2018, August",153.7 x 74.5 x 8.5 mm (6.05 x 2.93 x 0.33 in),158 g (5.57 oz),"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",eMMC 5.1,IPS LCD,"6.2 inches, 96.7 cm2 (~84.5% screen-to-body ratio)","720 x 1500 pixels, (~268 ppi density)",Android 8.1 (Oreo),Mediatek MT6762 Helio P22 (12 nm),Octa-core 2.0 GHz Cortex-A53,microSDXC,32GB 3GB RAM,"8 MP, f/2.8, 1/4"", 1.12\xc2\xb5m",1080p@30fps (gyroscope-EIS),,720p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.0, A2DP, LE",Yes with A-GPS,Yes,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, gyroscope, proximity, compass","Li-Ion 4000 mAh, non-removable",About 180 EUR,HSDPA 900 / 2100,"1, 3, 7, 8, 20, 28","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",PowerVR GE8320,"Dual-LED dual-tone flash, HDR, panorama",LED flash,,,,,Asahi Dragontrail Glass,Dual,Single,,,,,,,,,,
alcatel,alcatel 7,https://fdn2.gsmarena.com/vv/bigpic/alcatel-7-.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900,,,2018,"Available. Released 2018, August",162.1 x 75 x 8.6 mm (6.38 x 2.95 x 0.34 in),175 g (6.17 oz),Nano-SIM,eMMC 5.1,IPS LCD,"6.0 inches, 93.8 cm2 (~77.1% screen-to-body ratio)","1080 x 2180 pixels, (~402 ppi density)",Android 8.1 (Oreo),Mediatek MT6763T Helio P23 (16 nm),Octa-core 2.5 GHz Cortex-A53,microSDXC (dedicated slot),32GB 2GB RAM,"8 MP, f/2.8, 1/4"", 1.12\xc2\xb5m",1080p@30fps (gyroscope-EIS),,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n, Wi-Fi Direct, hotspot","4.0, A2DP, LE",Yes with A-GPS,No,FM radio,USB Type-C 2.0,"Fingerprint (rear-mounted), accelerometer, gyroscope, proximity, compass","Li-Ion 4000 mAh, non-removable",About 180 USD,HSDPA 850 / 1700(AWS) / 1900,"2, 4, 5, 12, 66, 71","HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat6 300/50 Mbps",Mali-G71 MP2,"Dual-LED dual-tone flash, HDR, panorama",LED flash,,,Charging 10W Pump Express 2.0+,,Asahi Glass,Dual,Single,Yes,,,,,,,,,18:9 ratio 
alcatel,alcatel 3c,https://fdn2.gsmarena.com/vv/bigpic/alcatel-3c-.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM),,,2018,"Available. Released 2018, May",161 x 76 x 7.9 mm (6.34 x 2.99 x 0.31 in),169 g (5.96 oz),Dual SIM (dual stand-by),,IPS LCD,"6.0 inches, 92.9 cm2 (~75.9% screen-to-body ratio)","720 x 1440 pixels, (~268 ppi density)",Android 7.1 (Nougat),Mediatek MT8321 (28 nm),Quad-core 1.3 GHz Cortex-A7,microSDXC,16GB 1GB RAM,"8 MP, AF",1080p@30fps,5 MP,,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP, LE",Yes with A-GPS,No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity","Li-Ion 3000 mAh, non-removable",About 130 EUR,HSDPA 850 / 900 / 1900 / 2100,"1, 3, 7, 8, 20","HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",Mali-400,"LED flash, HDR, panorama",,,,,,,,Single,,,,,,,,,,18:9 ratio 
allview,Allview Soul X7 Pro,https://fdn2.gsmarena.com/vv/bigpic/allview-soul-x7-pro.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2020,"Available. Released 2020, May 26",161.9 x 76.8 x 8.3 mm (6.37 x 3.02 x 0.33 in),193 g (6.81 oz),"Hybrid Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)",eMMC 5.1,LTPS IPS LCD,"6.53 inches, 104.7 cm2 (~84.2% screen-to-body ratio)","1080 x 2340 pixels, (~395 ppi density)",Android 9 (Pie),Qualcomm SDM630 Snapdragon 630 (14 nm),Octa-core (4x2.2 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53),microSDXC (uses shared SIM slot),64GB 4GB RAM,"16 MP, (wide), 1/3.06"" 1.0\xc2\xb5m","4K@30fps, 1080p@30fps",,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.1, A2DP, LE",Yes with A-GPS GLONASS,No,FM radio,USB Type-C 3.0,"Fingerprint (rear-mounted), accelerometer, proximity, compass","Li-Po 4000 mAh, non-removable",About 230 EUR,HSDPA 850 / 900 / 1900 / 2100,"1, 2, 3, 5, 8, 20, 38, 40, 41","HSPA 42.2/11.5 Mbps, LTE Cat7 300/100 Mbps",Adreno 508,"LED flash, HDR, panorama",,,,Fast charging 18W,,Corning Gorilla Glass,Quad,Single,,,,,,,,,,19.5:9 ratio
allview,Allview Soul X7 Style,https://fdn2.gsmarena.com/vv/bigpic/allview-soul-x7-style.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2020,"Available. Released 2020, May 26",157.6 x 75.2 x 8.3 mm (6.20 x 2.96 x 0.33 in),184.7 g (6.53 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",eMMC 5.1,IPS LCD,"6.21 inches, 96.3 cm2 (~81.2% screen-to-body ratio)","720 x 1520 pixels, (~271 ppi density)",Android 9 (Pie),Mediatek MT6763 Helio P23 (16 nm),Octa-core (4x2.0 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53),microSDXC (uses shared SIM slot),64GB 4GB RAM,5 MP,1080p@30fps,,,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot","4.0, A2DP",Yes with A-GPS GLONASS,No,FM radio,USB Type-C 2.0,"Fingerprint (rear-mounted), accelerometer, proximity, compass",Li-Po 3400 mAh battery,About 130 EUR,HSDPA 900 / 2100,"1, 3, 5, 7, 8, 20, 38, 40","HSPA 42.2/11.5 Mbps, LTE",Mali-G71 MP2,"LED flash, HDR",,,,,,,Dual,Single,,,,,,,,,,19:9 ratio
